title	url	duration	Video	content1	content_map1	content_map_hierarchy1	content_map_hierarchy_upper1	format1	format_map1	format_map_hierarchy1	content2	content_map2	content_map_hierarchy2	content_map_hierarchy_upper2	format2	format_map2	format_map_hierarchy2	channel
Real Time with Bill Maher: Is Trump the Manchurian Candidate?	https://www.youtube.com/watch?v=SCFS3e2_hTI	273.0	Real_Time_Bill_Maher_SCFS3e2_hTI	edu.social.politics	Political Science	Social Sciences	Education	paneldiscussion.inperson	Panel Discussion - In Person	Simultaneous Presenters	news.politics	News	News	News/Commentary	conversation.formal	Conversations	Simultaneous Presenters	Real_Time_Bill_Maher
DevOps vs. SRE: What's the difference?	https://www.youtube.com/watch?v=KCzNd3StIoU	503.0	IBM_Technology_KCzNd3StIoU	edu.stem.engineering.industrial	Engineering	Engineering	Education	board.lightboard	Glassboard	Instructional	edu.stem.engineering.systemsengineering	Engineering	Engineering	Education	talkinghead.frameregular	Talking Head - Center	Single Presenter	IBM_Technology
The $4BN Upgrade of the World’s Weirdest Airport	https://www.youtube.com/watch?v=oOYqnZ9xNvc	587.0	The_B1M_oOYqnZ9xNvc	misc.conspiracy	Conspiracy	Opinion & Commentary	News/Commentary	docustyle	Documentary	Documentary Style (Mixed Format)	edu.stem.engineering.civil	Engineering	Engineering	Education	animated.info	Infographics	Infographics/Slidedeck	The_B1M
Watch: An Incredible Viking Voyage—Made Entirely of Paper | National Geographic	https://www.youtube.com/watch?v=eGLu2Frqwis	255.0	National_Geographic_eGLu2Frqwis	edu.social.history	History	Social Sciences	Education	crafts.cutouts	Paper Cutouts	Animations	edu.social.anthropology	Social Sciences	Social Sciences	Education	docustyle	Documentary	Documentary Style (Mixed Format)	National_Geographic
Audio-Jacking: Deep Faking Phone Calls	https://www.youtube.com/watch?v=xHRIjmx1_Fs	771.0	IBM_Technology_xHRIjmx1_Fs	edu.stem.engineering.datascience	Data Science	Computer & Data Science	Education	board.lightboard	Glassboard	Instructional	misc.conspiracy	Conspiracy	Opinion & Commentary	News/Commentary	talkinghead.frameregular	Talking Head - Center	Single Presenter	IBM_Technology
Hunt, the Awakening Conscience	https://www.youtube.com/watch?v=9gnM72T4DTE	289.0	Khan_Academy_9gnM72T4DTE	edu.arts.visual	Arts	Arts & Culture	Education	placeholderdisplay	Static Screen / No video	Static Screen / No video	edu.arts.arthistory	Arts	Arts & Culture	Education	docustyle	Documentary	Documentary Style (Mixed Format)	Khan_Academy
“Get ‘em out of here!” Incitement or Free Speech?	https://www.youtube.com/watch?v=vxO2SJMMks0	524.0	LawShelf_vxO2SJMMks0	edu.social.law	Law	Social Sciences	Education	animation.powerpoint	Slidedeck	Infographics/Slidedeck	edu.humanities.ethics	Philosophy	Humanities	Education	animated.info	Infographics	Infographics/Slidedeck	LawShelf
Real Time with Bill Maher: Meet the Climate Change Deniers (HBO)	https://www.youtube.com/watch?v=Mma_PJqYe24	338.0	Real_Time_Bill_Maher_Mma_PJqYe24	edu.stem.environment	Environmental Sciences	Environmental Sciences	Education	paneldiscussion.inperson	Panel Discussion - In Person	Simultaneous Presenters	edu.social.politics	Political Science	Social Sciences	Education	talkinghead.frameregular	Talking Head - Center	Single Presenter	Real_Time_Bill_Maher
Turning Two Segmented Bowls on the Lathe - Maple with Mahogany Accents	https://www.youtube.com/watch?v=Srr0fTnaHdQ	485.0	Practical_Engineering_Srr0fTnaHdQ	lifestyle.home	Home & Garden	Home & Garden	Lifestyle & Wellbeing	practicaldemonstration.engineering	Physical Demo	Physical Demo	edu.arts.architecture	Architecture	Architecture	Education	animated.graphics	Motion Graphics	Animations	Practical_Engineering
읽기와 듣기 : 언어 학습 성공의 비밀	https://www.youtube.com/watch?v=g7HwMWNqoSw	292.0	Steve_Kaufmann_g7HwMWNqoSw	language.internationallanguage	Languages	Languages	Education	paneldiscussion.inperson	Panel Discussion - In Person	Simultaneous Presenters	edu.arts.architecture	Architecture	Architecture	Education	talkinghead.frameregular	Talking Head - Center	Single Presenter	Steve_Kaufmann
Lesson 3 - Visualize Multiplication Of Fractions (5th Grade Math)	https://www.youtube.com/watch?v=bxEGsg98WpI	241.0	Math_and_Science_bxEGsg98WpI	edu.education.pedagogy.teachingprinciples	Teaching	Teacher Training	Education	board.whiteboard	Whiteboard	Instructional	edu.stem.math.algebra	Mathematics	Mathematics	Education	talkinghead.frameregular	Talking Head - Center	Single Presenter	Math_and_Science
What Happens To Your Brain When You Mindlessly Scroll?	https://www.youtube.com/watch?v=aNvvOQMx0jY	564.0	AsapSCIENCE_aNvvOQMx0jY	wellbeing.mentalhealth	Mental Health	Mental Health	Lifestyle & Wellbeing	writing.hand	Writing Hand (No head visible)	Instructional	edu.social.psychology	Psychology	Social Sciences	Education	animated.info	Infographics	Infographics/Slidedeck	AsapSCIENCE
10 Choices You Will Regret in 10 Years	https://www.youtube.com/watch?v=Ivd9JGFIujY	537.0	BRAINY_DOSE_Ivd9JGFIujY	growth.motivational	Personal Development	Personal Development	Lifestyle & Wellbeing	placeholderdisplay	Static Screen / No video	Static Screen / No video	wellbeing.mentalhealth	Mental Health	Mental Health	Lifestyle & Wellbeing	slides	Slidedeck	Infographics/Slidedeck	BRAINY_DOSE
How to Be More Straightforward	https://www.youtube.com/watch?v=OhX8D18VncU	388.0	The_School_of_Life_OhX8D18VncU	growth.motivational	Personal Development	Personal Development	Lifestyle & Wellbeing	crafts.cutouts	Paper Cutouts	Animations	wellbeing.mentalhealth	Mental Health	Mental Health	Lifestyle & Wellbeing	animated.graphics	Motion Graphics	Animations	The_School_of_Life
Tragedy of the Commons	https://www.youtube.com/watch?v=3ogmz49PDY8	292.0	Sprouts_3ogmz49PDY8	edu.stem.environment	Environmental Sciences	Environmental Sciences	Education	animated.comic	Comic Book Style	Animations	edu.business.economics	Economics	Business & Economics	Education	animated.cartoon	Cartoon Characters	Animations	Sprouts
Homeopathy Explained – Gentle Healing or Reckless Fraud?	https://www.youtube.com/watch?v=8HslUzw35mc	512.0	Kurzgesagt_8HslUzw35mc	wellbeing.alternativemedicine	Alternative Health	Alternative Health	Lifestyle & Wellbeing	animated.info	Infographics	Infographics/Slidedeck	edu.medicine.publichealth	Public Health	Medical Sciences	Education	animated.graphics	Motion Graphics	Animations	Kurzgesagt
Is There An Ethical Diet?	https://www.youtube.com/watch?v=TRvQwRlrf8s	890.0	StarTalk_TRvQwRlrf8s	edu.humanities.ethics	Philosophy	Humanities	Education	paneldiscussion.virtual	Panel Discussion - Virtual	Simultaneous Presenters	edu.stem.biology.ecology	Biology	Life Sciences	Education	conversation.formal	Conversations	Simultaneous Presenters	StarTalk
This video has been updated, please see below .... (Fragonard, The Swing)	https://www.youtube.com/watch?v=rVI5Sjm0xKI	201.0	Khan_Academy_rVI5Sjm0xKI	edu.arts.arthistory	Arts	Arts & Culture	Education	placeholderdisplay	Static Screen / No video	Static Screen / No video	edu.arts.visual	Arts	Arts & Culture	Education	slides	Slidedeck	Infographics/Slidedeck	Khan_Academy
Top 5 AI Myths	https://www.youtube.com/watch?v=-dAmqHFWzyg	418.0	IBM_Technology_-dAmqHFWzyg	edu.stem.engineering.datascience	Data Science	Computer & Data Science	Education	board.lightboard	Glassboard	Instructional	edu.stem.engineering.computerscience	Computer Science	Computer & Data Science	Education	talkinghead.frameregular	Talking Head - Center	Single Presenter	IBM_Technology
Quantum Computing and Chemistry	https://www.youtube.com/watch?v=8VnZo8wVMm8	475.0	IBM_Technology_8VnZo8wVMm8	edu.stem.physics.quantum	Physics	Physical Sciences	Education	board.lightboard	Glassboard	Instructional	edu.stem.engineering.computerscience	Computer Science	Computer & Data Science	Education	writing.stylus	Digital Writing (use of a cursor)	Instructional	IBM_Technology
Support Scams: The Hidden Threat to Your Data & Cyber Security After Major World Events!	https://www.youtube.com/watch?v=vem-_HljE-E	501.0	IBM_Technology_vem-_HljE-E	skills.financial.personalfinance	Finance Tutorials	Finance Tutorials	How-To & Tutorials	board.lightboard	Glassboard	Instructional	edu.arts.architecture	Architecture	Architecture	Education	screencast	Screencast	Screencast	IBM_Technology
Red Bull Air Race - The Most Intense Experience Of My Life	https://www.youtube.com/watch?v=nKeASpblXLw	223.0	Engineering_Explained_nKeASpblXLw	edu.stem.engineering.aerospace	Engineering	Engineering	Education	pov.realworld	Point of View Camera (Vlog)	Video Journal (Vlogs)	edu.stem.engineering.mechanical	Engineering	Engineering	Education	docustyle	Documentary	Documentary Style (Mixed Format)	Engineering_Explained
Judith Leyster, Self-Portrait	https://www.youtube.com/watch?v=xt2M4HTw29A	273.0	Khan_Academy_xt2M4HTw29A	edu.arts.visual	Arts	Arts & Culture	Education	slides	Slidedeck	Infographics/Slidedeck	edu.arts.arthistory	Arts	Arts & Culture	Education	talkinghead.frameregular	Talking Head - Center	Single Presenter	Khan_Academy
How Alcohol Changes Your Body	https://www.youtube.com/watch?v=KWQpV9_kUUM	481.0	AsapSCIENCE_KWQpV9_kUUM	edu.stem.chemistry.biochemistry	Chemistry	Physical Sciences	Education	writing.hand	Writing Hand (No head visible)	Instructional	edu.stem.neuroscience	Biology	Life Sciences	Education	board.whiteboard	Whiteboard	Instructional	AsapSCIENCE
The Feuerstein Method: Learning Through Mediation	https://www.youtube.com/watch?v=_KOl3S5z-Ak	273.0	Sprouts__KOl3S5z-Ak	edu.education.pedagogy.teachingprinciples	Teaching	Teacher Training	Education	animated.comic	Comic Book Style	Animations	edu.social.psychology	Psychology	Social Sciences	Education	animated.cartoon	Cartoon Characters	Animations	Sprouts
Expedition Everest: The Science - 360 | National Geographic	https://www.youtube.com/watch?v=twVdBzQM-gc	399.0	National_Geographic_twVdBzQM-gc	edu.stem.environment	Environmental Sciences	Environmental Sciences	Education	pov.realworld	Point of View Camera (Vlog)	Video Journal (Vlogs)	edu.stem.biology.ecology	Biology	Life Sciences	Education	docustyle	Documentary	Documentary Style (Mixed Format)	National_Geographic
Cleopatra - Death by Snake - Egyptian History - Extra History - Part 4	https://www.youtube.com/watch?v=i_Teuv7-LN8	631.0	Extra_History_i_Teuv7-LN8	edu.social.history	History	Social Sciences	Education	animated.comic	Comic Book Style	Animations	edu.arts.arthistory	Arts	Arts & Culture	Education	animated.cartoon	Cartoon Characters	Animations	Extra_History
iPhone 5c Drop Test (Shot Using 120fps Slo-Mo on iPhone 5s)	https://www.youtube.com/watch?v=vv40N-IaPn8	224.0	Unbox_Therapy_vv40N-IaPn8	misc.productreview	Product Reviews	Product Reviews	Reviews	vlog	Selfie Camera (Vlog)	Video Journal (Vlogs)	edu.stem.physics.mechanics	Physics	Physical Sciences	Education	practicaldemonstration.science	Physical Demo	Physical Demo	Unbox_Therapy
Luck Always Beats Hard Work	https://www.youtube.com/watch?v=1K40R94U33I	615.0	Pursuit_of_Wonder_1K40R94U33I	edu.humanities.philosophy	Philosophy	Humanities	Education	board.chalkboard	Chalkboard	Instructional	edu.humanities.ethics	Philosophy	Humanities	Education	animated.info	Infographics	Infographics/Slidedeck	Pursuit_of_Wonder
01 - Introduction to Java And How To Use This Course	https://www.youtube.com/watch?v=Ypoad4wtJ7A	305.0	Math_and_Science_Ypoad4wtJ7A	skills.digital.coding	Tech Tutorials	Tech & Creative Tutorials	How-To & Tutorials	slides	Slidedeck	Infographics/Slidedeck	edu.stem.engineering.computerscience	Computer Science	Computer & Data Science	Education	animation.powerpoint	Slidedeck	Infographics/Slidedeck	Math_and_Science
Celebrity Hairstylist Surprises 5 Women with Makeovers in New York City | Allure	https://www.youtube.com/watch?v=gOoqwxB3Prg	210.0	Allure_gOoqwxB3Prg	lifestyle.style.beauty	Beauty & Fashion	Beauty & Fashion	Lifestyle & Wellbeing	conversation.casual	Conversations	Simultaneous Presenters	entertainment.variety.celebritycontent	Stories/Anecdotes/Celebrity Content	Quizzes, Celebrities & Late Night	Entertainment	interview.street	Conversations	Simultaneous Presenters	Allure
Gutfeld: This is the kind of political story we need!	https://www.youtube.com/watch?v=Y4rf_6qNKKg	400.0	Fox_US_News_Y4rf_6qNKKg	news.domestic	News	News	News/Commentary	paneldiscussion.inperson	Panel Discussion - In Person	Simultaneous Presenters	entertainment.variety.talkshow	Stories/Anecdotes/Celebrity Content	Quizzes, Celebrities & Late Night	Entertainment	talkinghead.frameregular	Talking Head - Center	Single Presenter	Fox_US_News
The Science of Boobs	https://www.youtube.com/watch?v=bYkY4Yig3Gk	232.0	AsapSCIENCE_bYkY4Yig3Gk	news.health	News	News	News/Commentary	writing.hand	Writing Hand (No head visible)	Instructional	edu.medicine.physiology	Medicine	Medical Sciences	Education	board.whiteboard	Whiteboard	Instructional	AsapSCIENCE
Hot Wheels STUNT RACE- Slow Mo (2500 FPS)	https://www.youtube.com/watch?v=vNds3PIBqnQ	314.0	Mark_Rober_vNds3PIBqnQ	vlog.daily	Travel/Daily-life 	Video journals (Eg: Vlogs)	Entertainment	pov.realworld	Point of View Camera (Vlog)	Video Journal (Vlogs)	entertainment.sports.adventure	Sports	Sports Entertainment	Entertainment	gaming	Gaming	Gaming	Mark_Rober
Unboxing The 8K Action Camera	https://www.youtube.com/watch?v=QptbdEci-m8	551.0	Unbox_Therapy_QptbdEci-m8	misc.unboxing	Product Reviews	Product Reviews	Reviews	pov.realworld	Point of View Camera (Vlog)	Video Journal (Vlogs)	misc.productreview	Product Reviews	Product Reviews	Reviews	talkinghead.frameregular	Talking Head - Center	Single Presenter	Unbox_Therapy
Ezra Koenig & Rashida Jones Introduced Conan To White Claw | Conan O'Brien Needs A Friend	https://www.youtube.com/watch?v=D5Cu2A4NUkY	413.0	Conan_OBrien_D5Cu2A4NUkY	edu.arts.music	Music (Educational)	Arts & Culture	Education	conversation.podcast	Conversations	Simultaneous Presenters	entertainment.variety.latenight	Stories/Anecdotes/Celebrity Content	Quizzes, Celebrities & Late Night	Entertainment	talkinghead.frameregular	Talking Head - Center	Single Presenter	Conan_OBrien
14.2.11 Worked Examples: Cache Benefits	https://www.youtube.com/watch?v=gxU2Eo3oBPg	860.0	MIT_OpenCourseWare_gxU2Eo3oBPg	edu.stem.engineering.computerscience	Computer Science	Computer & Data Science	Education	board.chalkboard	Chalkboard	Instructional	edu.stem.engineering.datascience	Data Science	Computer & Data Science	Education	talkinghead.frameregular	Talking Head - Center	Single Presenter	MIT_OpenCourseWare
9 DIY Christmas Decoration Ideas! Creative and Fun Christmas Ideas with Popsicle Stick	https://www.youtube.com/watch?v=XB0uIf9a8rM	350.0	Fun_Science_XB0uIf9a8rM	vlog.daily	Travel/Daily-life 	Video journals (Eg: Vlogs)	Entertainment	crafts.cutouts	Paper Cutouts	Animations	edu.arts.architecture	Architecture	Architecture	Education	writing.hand	Writing Hand (No head visible)	Instructional	Fun_Science
Vlog #58 - What Makes A Classic	https://www.youtube.com/watch?v=BLEMy1B-rz8	315.0	Nerdwriter1_BLEMy1B-rz8	vlog.daily	Travel/Daily-life 	Video journals (Eg: Vlogs)	Entertainment	vlog	Selfie Camera (Vlog)	Video Journal (Vlogs)	edu.arts.literature	Arts	Arts & Culture	Education	talkinghead.frameregular	Talking Head - Center	Single Presenter	Nerdwriter1
Contract Law 11 I Cohen v Cowles Media Co (journalist’s source)	https://www.youtube.com/watch?v=WrVVP_QA1aE	679.0	YaleCourses_WrVVP_QA1aE	edu.social.law	Law	Social Sciences	Education	classroom	Classroom Lecture	Instructional	edu.humanities.ethics	Philosophy	Humanities	Education	talkinghead.frameregular	Talking Head - Center	Single Presenter	YaleCourses
5 Parenting Styles and Their Effects on Life	https://www.youtube.com/watch?v=fyO8pvpnTdE	453.0	Sprouts_fyO8pvpnTdE	edu.social.psychology	Psychology	Social Sciences	Education	animated.comic	Comic Book Style	Animations	edu.education.pedagogy.teachingprinciples	Teaching	Teacher Training	Education	animated.graphics	Motion Graphics	Animations	Sprouts
Lesson 9 - Hypothesis Testing - Two Proportions - Large Independent Samples, Part 2	https://www.youtube.com/watch?v=i88KAb0Nn24	181.0	Math_and_Science_i88KAb0Nn24	edu.stem.math.statistics	Mathematics	Mathematics	Education	board.whiteboard	Whiteboard	Instructional	edu.social.politics	Political Science	Social Sciences	Education	talkinghead.frameregular	Talking Head - Center	Single Presenter	Math_and_Science
What Is NOISE POLLUTION? | What Causes Noise Pollution? | The Dr Binocs Show | Peekaboo Kidz	https://www.youtube.com/watch?v=OQWmaYjyolE	428.0	Peekaboo_Kidz_OQWmaYjyolE	edu.medicine.publichealth	Public Health	Medical Sciences	Education	animated.cartoon	Cartoon Characters	Animations	edu.stem.biology.ecology	Biology	Life Sciences	Education	animated.info	Infographics	Infographics/Slidedeck	Peekaboo_Kidz
Language fluency doesn't always stay the same! | Polyglot language updates & plans 💖	https://www.youtube.com/watch?v=xT0JREg54cY	639.0	Lindie_Botes_xT0JREg54cY	language.internationallanguage	Languages	Languages	Education	vlog	Selfie Camera (Vlog)	Video Journal (Vlogs)	edu.education.pedagogy.teachingtools	Teaching	Teacher Training	Education	talkinghead.frameregular	Talking Head - Center	Single Presenter	Lindie_Botes
The Science of Body Image	https://www.youtube.com/watch?v=TwTWyCIGblM	221.0	AsapSCIENCE_TwTWyCIGblM	edu.social.psychology	Psychology	Social Sciences	Education	writing.hand	Writing Hand (No head visible)	Instructional	wellbeing.mentalhealth	Mental Health	Mental Health	Lifestyle & Wellbeing	animated.info	Infographics	Infographics/Slidedeck	AsapSCIENCE
Contract Law 9 I Langer v Superior Steel  (repudiated pension)	https://www.youtube.com/watch?v=qiJz8rX8P-U	663.0	YaleCourses_qiJz8rX8P-U	edu.social.law	Law	Social Sciences	Education	classroom	Classroom Lecture	Instructional	edu.arts.architecture	Architecture	Architecture	Education	talkinghead.frameregular	Talking Head - Center	Single Presenter	YaleCourses
Case Theory by Prof Nickole Miller	https://www.youtube.com/watch?v=K5e1L5BwWyM	658.0	LegalEDweb_K5e1L5BwWyM	edu.social.law	Law	Social Sciences	Education	slides	Slidedeck	Infographics/Slidedeck	edu.education.pedagogy.teachingprinciples	Teaching	Teacher Training	Education	talkinghead.framecorner	Talking Head - Corner	Single Presenter	LegalEDweb
Inside Australia’s Most Breathtaking Holiday Home (House Tour)	https://www.youtube.com/watch?v=UGjN8VXMyHg	368.0	The_Local_Project_UGjN8VXMyHg	edu.arts.architecture	Architecture	Architecture	Education	pov.realworld	Point of View Camera (Vlog)	Video Journal (Vlogs)	edu.stem.engineering.civil	Engineering	Engineering	Education	docustyle	Documentary	Documentary Style (Mixed Format)	The_Local_Project
Rapid Mental Math Multiplication w/ the Distributive Property - [6-1-9]	https://www.youtube.com/watch?v=1LlLn-lwg48	686.0	Math_and_Science_1LlLn-lwg48	edu.stem.math.algebra	Mathematics	Mathematics	Education	board.whiteboard	Whiteboard	Instructional	edu.education.pedagogy.teachingprinciples	Teaching	Teacher Training	Education	talkinghead.frameregular	Talking Head - Center	Single Presenter	Math_and_Science
Random Object Free Throw with Kate Hudson | The Tonight Show Starring Jimmy Fallon	https://www.youtube.com/watch?v=IFq18POvf18	317.0	Jimmy_Fallon_IFq18POvf18	entertainment.variety.talkshow	Stories/Anecdotes/Celebrity Content	Quizzes, Celebrities & Late Night	Entertainment	gaming	Gaming	Gaming	entertainment.variety.latenight	Stories/Anecdotes/Celebrity Content	Quizzes, Celebrities & Late Night	Entertainment	persononstage	Person on stage	Single Presenter	Jimmy_Fallon
Hezbollah Fires Toward Tel Aviv, and Iran’s New President Addresses U.N.	https://www.youtube.com/watch?v=ao6ltomUEGM	608.0	NYT_Podcasts_ao6ltomUEGM	news.international	News	News	News/Commentary	placeholderdisplay	Static Screen / No video	Static Screen / No video	edu.social.politics	Political Science	Social Sciences	Education	rawfootage	Raw Footage	Raw Footage	NYT_Podcasts
Irish People Watch Extreme Couponing	https://www.youtube.com/watch?v=UmUwUyNuoHo	239.0	Facts_UmUwUyNuoHo	entertainment.reality.living	Lifestyle	Lifestyle	Lifestyle & Wellbeing	conversation.casual	Conversations	Simultaneous Presenters	skills.financial.personalfinance	Finance Tutorials	Finance Tutorials	How-To & Tutorials	talkinghead.frameregular	Talking Head - Center	Single Presenter	Facts
360: March for Life (C-SPAN)	https://www.youtube.com/watch?v=kIJnb8LhuAg	287.0	CSPAN_kIJnb8LhuAg	news.politics	News	News	News/Commentary	pov.realworld	Point of View Camera (Vlog)	Video Journal (Vlogs)	edu.arts.architecture	Architecture	Architecture	Education	docustyle	Documentary	Documentary Style (Mixed Format)	CSPAN
How The 2021 Ford Bronco's Clever Crawler Gear Works	https://www.youtube.com/watch?v=LIfWJJpVQ0U	762.0	Engineering_Explained_LIfWJJpVQ0U	edu.stem.engineering.automotive	Engineering	Engineering	Education	board.whiteboard	Whiteboard	Instructional	edu.stem.engineering.mechanical	Engineering	Engineering	Education	practicaldemonstration.engineering	Physical Demo	Physical Demo	Engineering_Explained
Word Study in Action: Student Discussion of New Literacies	https://www.youtube.com/watch?v=AN0cEqyHA7M	398.0	Knatim_AN0cEqyHA7M	edu.arts.languages	Languages	Languages	Education	classroom	Classroom Lecture	Instructional	language.teachinglanguage	Languages	Languages	Education	talkinghead.frameregular	Talking Head - Center	Single Presenter	Knatim
Peter Siddle's Journey Through First-Class Cricket - Stumped podcast, BBC World Service	https://www.youtube.com/watch?v=V1qU67kWknI	839.0	BBC_World_Service_V1qU67kWknI	entertainment.sports.team	Sports	Sports Entertainment	Entertainment	paneldiscussion.virtual	Panel Discussion - Virtual	Simultaneous Presenters	news.sports	Sports	Sports Entertainment	Entertainment	conversation.formal	Conversations	Simultaneous Presenters	BBC_World_Service
1500 Water Balloons + Trampoline- SLO MO!!	https://www.youtube.com/watch?v=edRloa1ZHqY	239.0	Mark_Rober_edRloa1ZHqY	vlog.daily	Travel/Daily-life 	Video journals (Eg: Vlogs)	Entertainment	vlog	Selfie Camera (Vlog)	Video Journal (Vlogs)	growth.motivational	Personal Development	Personal Development	Lifestyle & Wellbeing	practicaldemonstration.science	Physical Demo	Physical Demo	Mark_Rober
5.6 - Pathogen evolution: Evolution-proof therapies	https://www.youtube.com/watch?v=uJeJwsOStxA	660.0	YaleCourses_uJeJwsOStxA	edu.stem.biology.evolutionarybiology	Biology	Life Sciences	Education	classroom	Classroom Lecture	Instructional	edu.medicine.pharmacy	Medicine	Medical Sciences	Education	slides	Slidedeck	Infographics/Slidedeck	YaleCourses
Low-Code Explained in 3 minutes	https://www.youtube.com/watch?v=vjChwFdaGy4	184.0	IBM_Technology_vjChwFdaGy4	edu.stem.engineering.computerscience	Computer Science	Computer & Data Science	Education	board.lightboard	Glassboard	Instructional	skills.digital.coding	Tech Tutorials	Tech & Creative Tutorials	How-To & Tutorials	animated.graphics	Motion Graphics	Animations	IBM_Technology
03 ReplicationCrisis	https://www.youtube.com/watch?v=a86kOiccYzo	763.0	YaleCourses_a86kOiccYzo	edu.medicine.publichealth	Public Health	Medical Sciences	Education	slides	Slidedeck	Infographics/Slidedeck	edu.stem.math.probability	Mathematics	Mathematics	Education	persononstage	Person on stage	Single Presenter	YaleCourses
How My School Teachers Influenced Me - Smarter Every Day 284	https://www.youtube.com/watch?v=xLWUGumz1dI	802.0	SmarterEveryDay_xLWUGumz1dI	growth.careerdevelopment	Personal Development	Personal Development	Lifestyle & Wellbeing	vlog	Selfie Camera (Vlog)	Video Journal (Vlogs)	growth.motivational	Personal Development	Personal Development	Lifestyle & Wellbeing	talkinghead.frameregular	Talking Head - Center	Single Presenter	SmarterEveryDay
David, The Lictors Returning to Brutus the Bodies of His Sons	https://www.youtube.com/watch?v=UQiNvDOJi0c	254.0	Khan_Academy_UQiNvDOJi0c	edu.arts.arthistory	Arts	Arts & Culture	Education	pov.realworld	Point of View Camera (Vlog)	Video Journal (Vlogs)	edu.arts.visual	Arts	Arts & Culture	Education	docustyle	Documentary	Documentary Style (Mixed Format)	Khan_Academy
Rec 2 | MIT 6.01SC Introduction to Electrical Engineering and Computer Science I, Spring 2011	https://www.youtube.com/watch?v=abW4cppRABM	806.0	MIT_OpenCourseWare_abW4cppRABM	edu.stem.engineering.computerscience	Computer Science	Computer & Data Science	Education	board.chalkboard	Chalkboard	Instructional	skills.digital.coding	Tech Tutorials	Tech & Creative Tutorials	How-To & Tutorials	talkinghead.frameregular	Talking Head - Center	Single Presenter	MIT_OpenCourseWare
Giant Mystery Unboxing...	https://www.youtube.com/watch?v=18BqKMkoLcU	358.0	Unbox_Therapy_18BqKMkoLcU	misc.unboxing	Product Reviews	Product Reviews	Reviews	vlog	Selfie Camera (Vlog)	Video Journal (Vlogs)	edu.stem.engineering.automotive	Engineering	Engineering	Education	practicaldemonstration.engineering	Physical Demo	Physical Demo	Unbox_Therapy
How to Gain Weight -- Tips Tuesday	https://www.youtube.com/watch?v=7XUHmxx4_dY	279.0	Sam_ONella_Academy_7XUHmxx4_dY	wellbeing.nutrition	Nutrition	Fitness & Nutrition	Lifestyle & Wellbeing	animated.cartoon	Cartoon Characters	Animations	wellbeing.fitness	Fitness	Fitness & Nutrition	Lifestyle & Wellbeing	animated.info	Infographics	Infographics/Slidedeck	Sam_ONella_Academy
The 4 Stages of Adaptation [Culture Shock]	https://www.youtube.com/watch?v=PrbzuV2Paw0	295.0	Sprouts_PrbzuV2Paw0	edu.social.psychology	Psychology	Social Sciences	Education	animated.comic	Comic Book Style	Animations	edu.social.anthropology	Social Sciences	Social Sciences	Education	animated.info	Infographics	Infographics/Slidedeck	Sprouts
Shocking Hazard at Open Sauce (best event of the year so far!)	https://www.youtube.com/watch?v=3ajADL92vuU	482.0	ElectroBOOM_3ajADL92vuU	vlog.daily	Travel/Daily-life 	Video journals (Eg: Vlogs)	Entertainment	vlog	Selfie Camera (Vlog)	Video Journal (Vlogs)	edu.stem.engineering.robotics	Engineering	Engineering	Education	talkinghead.frameregular	Talking Head - Center	Single Presenter	ElectroBOOM
#LetsTalkAboutIt: What is addiction? And key factors in recovery	https://www.youtube.com/watch?v=Dr_c0ozkk_Q	708.0	Psych_Hub_Dr_c0ozkk_Q	wellbeing.mentalhealth	Mental Health	Mental Health	Lifestyle & Wellbeing	paneldiscussion.virtual	Panel Discussion - Virtual	Simultaneous Presenters	entertainment.variety.talkshow	Stories/Anecdotes/Celebrity Content	Quizzes, Celebrities & Late Night	Entertainment	conversation.formal	Conversations	Simultaneous Presenters	Psych_Hub
Do Bible Lessons in Schools Violate the First Amendment's Establishment of Religion Clause?	https://www.youtube.com/watch?v=tyaZhX5QoUw	560.0	LawShelf_tyaZhX5QoUw	religious.guidelines	Religion & Spirituality	Religion & Spirituality	Religion & Spirituality	animated.graphics	Motion Graphics	Animations	edu.humanities.religion	Religion	Humanities	Education	animation.powerpoint	Slidedeck	Infographics/Slidedeck	LawShelf
How To Actually DETOX Your Body From Toxins - Dr. Nicole Cain	https://www.youtube.com/watch?v=6vYrIPbQuRY	562.0	Max_Lugavere_6vYrIPbQuRY	wellbeing.nutrition	Nutrition	Fitness & Nutrition	Lifestyle & Wellbeing	conversation.podcast	Conversations	Simultaneous Presenters	edu.medicine.other	Medicine	Medical Sciences	Education	talkinghead.frameregular	Talking Head - Center	Single Presenter	Max_Lugavere
Bellows, Pennsylvania Station Excavation	https://www.youtube.com/watch?v=CIH3VBBL69k	216.0	Khan_Academy_CIH3VBBL69k	edu.arts.arthistory	Arts	Arts & Culture	Education	placeholderdisplay	Static Screen / No video	Static Screen / No video	edu.arts.visual	Arts	Arts & Culture	Education	rawfootage	Raw Footage	Raw Footage	Khan_Academy
Hungary Shows Us How a Second Trump Term Might Play Out	https://www.youtube.com/watch?v=Y7J5PHeEg8k	577.0	NYT_Podcasts_Y7J5PHeEg8k	edu.social.politics	Political Science	Social Sciences	Education	placeholderdisplay	Static Screen / No video	Static Screen / No video	growth.motivational	Personal Development	Personal Development	Lifestyle & Wellbeing	talkinghead.framecorner	Talking Head - Corner	Single Presenter	NYT_Podcasts
